cycle_idx,q_NS_ema,q_EW_ema,ns_delay_prev,ew_delay_prev,prev_split,prev_cycle,s_star,C_star
96,779.030502194486,831.0377933639716,1108,1207,0.6095963481263145,108.50440194606402,0.5475308686366163,61.565831752942685
97,681.2213515361401,732.62645535478,453,503,0.5475308686366163,61.565831752942685,0.6851624864969246,98.15651919951067
98,741.1549460752981,769.3385187483459,881,855,0.6851624864969246,98.15651919951067,0.6671631347454218,99.1780686580664
99,732.1084622527086,749.436963123842,711,703,0.6671631347454218,99.1780686580664,0.6725262103133242,68.06252534706375
100,695.1759235768959,626.0058741866893,609,338,0.6725262103133242,68.06252534706375,0.6193151683061462,117.77795775271909
101,704.4231465038271,668.3041119306824,726,767,0.6193151683061462,117.77795775271909,0.6813735853571681,68.58771839750484
102,611.2962025526789,604.6128783514777,394,456,0.6813735853571681,68.58771839750484,0.6813735853571681,97.41515005230836
103,687.4073417868751,678.2290148460343,865,850,0.6813735853571681,97.41515005230836,0.66435063583024,97.21027898133552
104,643.1851392508125,670.960310392224,540,654,0.66435063583024,97.21027898133552,0.6565824867243231,80.48663531868885
105,570.8295974755688,590.5722172745567,402,403,0.6565824867243231,80.48663531868885,0.6316468974200855,73.8480935320979
106,558.8807182328981,582.3005520921897,531,563,0.6316468974200855,73.8480935320979,0.6224502605068741,116.36970514814149
107,711.3165027630287,729.5103864645328,1067,1073,0.6224502605068741,116.36970514814149,0.6314026365029691,67.07967899164
108,676.72155193412,690.9572705251729,596,601,0.6314026365029691,67.07967899164,0.6847099738577154,67.5480624703852
109,707.105086353884,727.570089367621,778,813,0.6847099738577154,67.5480624703852,0.6847099738577154,60.97605144163783
110,689.3735604477188,676.9990625573346,648,559,0.6847099738577154,60.97605144163783,0.6872332144979149,89.58573869374666
111,766.6614923134031,659.5993437901342,947,619,0.6872332144979149,89.58573869374666,0.561430702451019,81.00254919726254
112,722.3630446193822,649.2195406530939,619,625,0.561430702451019,81.00254919726254,0.5745509609788574,99.1374092910688
113,772.6541312335676,720.5536784571657,890,887,0.5745509609788574,99.1374092910688,0.6380781536858577,71.09025549490231
114,702.2578918634972,665.7875749200159,538,538,0.6380781536858577,71.09025549490231,0.6820107980522729,89.2013337596629
115,692.280524304448,628.3513024440111,669,541,0.6820107980522729,89.2013337596629,0.5755942893188052,93.07463637787208
116,678.3963670131136,633.0459117108078,646,644,0.5755942893188052,93.07463637787208,0.6297965502875673,68.20243828846958
117,615.8774569091795,584.4321381975655,470,471,0.6297965502875673,68.20243828846958,0.6110159127574072,68.14901879203015
118,583.2142198364256,560.6024967382957,507,505,0.6110159127574072,68.14901879203015,0.6820942456378716,77.30928879322583
119,556.449953885498,555.021747716807,494,542,0.6820942456378716,77.30928879322583,0.6869492108151481,77.30928879322583
120,547.3149677198485,543.9152234017649,526,518,0.6869492108151481,77.30928879322583,0.6067579839249826,69.16761058875522
121,519.6204774038939,517.2406563812355,455,455,0.6067579839249826,69.16761058875522,0.636757282802041,117.40959493951958
122,600.1343341827258,614.3684594668648,788,841,0.636757282802041,117.40959493951958,0.42512026210596093,74.80502427224928
123,536.794033927908,557.5579216268054,389,425,0.42512026210596093,74.80502427224928,0.6613429847764669,95.36283295077196
124,602.2558237495356,575.3905451387637,755,617,0.6613429847764669,95.36283295077196,0.6437768003305017,114.26459061399555
125,743.1790766246748,703.9733815971346,1072,1004,0.6437768003305017,114.26459061399555,0.5745078889589244,64.95973511831133
126,629.7253536372724,610.9813671179941,365,394,0.5745078889589244,64.95973511831133,0.6682804481665572,94.09214404969279
127,618.1077475460906,604.6869569825958,591,590,0.6682804481665572,94.09214404969279,0.47318448805823177,93.04073321451028
128,614.4754232822634,609.2808698878171,606,620,0.47318448805823177,93.04073321451028,0.6641326205634339,97.68537161580605
129,634.4327962975843,641.896608921472,681,718,0.6641326205634339,97.68537161580605,0.5312176183018503,77.38263799476367
130,646.902957408309,651.8276262450304,676,675,0.5312176183018503,77.38263799476367,0.4378069843564788,109.8683225143639
131,737.2320701858163,747.8793383715213,948,972,0.4378069843564788,109.8683225143639,0.5376577051378891,110.22156117418123
132,744.9624491300714,752.715536860065,763,764,0.5376577051378891,110.22156117418123,0.4980148225415125,106.11955347407923
133,776.47371439105,783.4008758020454,850,855,0.4980148225415125,106.11955347407923,0.40759854118843375,81.62171683522553
134,706.131600073735,710.0806130614317,542,539,0.40759854118843375,81.62171683522553,0.41493933362362717,114.65318195846612
135,762.1921200516144,769.1564291430021,893,907,0.41493933362362717,114.65318195846612,0.5629802548213717,114.3041409418696
136,832.93448403613,855.5095004001014,998,1057,0.5629802548213717,114.3041409418696,0.5908855022259818,77.29747763113934
137,745.3541388252909,786.0566502800709,541,624,0.5908855022259818,77.29747763113934,0.4646297052966656,95.17438166635434
138,800.7478971777036,827.1396551960496,930,923,0.4646297052966656,95.17438166635434,0.5543759264971351,76.5046298734537
139,716.2235280243924,742.1977586372348,519,544,0.5543759264971351,76.5046298734537,0.5386616639841976,76.50189655156214
140,653.1564696170747,683.9384310460642,506,548,0.5386616639841976,76.50189655156214,0.5812495321572824,76.50189655156214
141,640.5095287319522,658.1569017322449,611,598,0.5812495321572824,76.50189655156214,0.5704708657352497,63.05509295997249
142,585.7566701123665,602.3098312125715,458,472,0.5704708657352497,63.05509295997249,0.5007384460908832,97.80139505866413
143,601.4296690786565,621.7168818488,638,667,0.5007384460908832,97.80139505866413,0.5300397735170002,76.15584604731353
144,584.5007683550596,601.10181729416,545,553,0.5300397735170002,76.15584604731353,0.5267780501806479,90.19111530052855
145,600.5505378485417,616.971272105912,638,654,0.5267780501806479,90.19111530052855,0.6135949548224294,96.57604826796296
146,594.3853764939792,626.8798904741384,580,650,0.6135949548224294,96.57604826796296,0.6391369283813342,87.41438078353556
147,613.7697635457854,637.1159233318969,659,661,0.6391369283813342,87.41438078353556,0.5542665026889326,68.63263249116171
148,542.4388344820497,554.8811463323278,376,363,0.5542665026889326,68.63263249116171,0.5255282782209467,61.77201592310653
149,482.6071841374348,500.61680243262947,343,374,0.5255282782209467,61.77201592310653,0.6295608165503666,80.09066182478705
150,496.82502889620434,510.03176170284064,530,532,0.6295608165503666,80.09066182478705,0.6016716064147014,80.2872408510652
151,489.67752022734305,497.12223319198847,473,467,0.6016716064147014,80.2872408510652,0.6144527319034772,65.36152753647086
152,475.9742641591401,482.0855632343919,444,447,0.6144527319034772,65.36152753647086,0.6192870575195017,91.85133154176688
153,511.38198491139804,511.7598942640743,594,581,0.6192870575195017,91.85133154176688,0.5308213817379325,91.98448843224212
154,545.7673894379786,553.531925984852,626,651,0.5308213817379325,91.98448843224212,0.4806261151958222,66.79453414190847
155,507.13717260658507,520.9723481893964,417,445,0.4806261151958222,66.79453414190847,0.49345019945262336,100.38359571727598
156,581.1960208246095,609.7806437325775,754,817,0.49345019945262336,100.38359571727598,0.5245416305925351,70.25019399875323
157,552.9372145772267,585.2464506128042,487,528,0.5245416305925351,70.25019399875323,0.4506634508802955,119.4355038852721
158,656.7560502040586,680.872515428963,899,904,0.4506634508802955,119.4355038852721,0.5442537887534367,72.05128862691997
159,655.329235142841,673.710760800274,652,657,0.5442537887534367,72.05128862691997,0.6217492785679521,71.94511911554801
160,627.3304645999887,645.2975325601917,562,579,0.6217492785679521,71.94511911554801,0.6255563557530085,73.20297220315211
161,598.431325219992,611.3082727921342,531,532,0.6255563557530085,73.20297220315211,0.5648266048611381,96.2055844515623
162,657.7019276539944,689.215790954494,796,871,0.5648266048611381,96.2055844515623,0.5648266048611381,116.04768212553914
163,760.091349357796,782.7510536681457,999,1001,0.5648266048611381,116.04768212553914,0.5027775239251455,64.01476192198972
164,664.0639445504572,665.8257375677019,440,393,0.5027775239251455,64.01476192198972,0.41937242021257,116.4453887679226
165,734.2447611853199,734.8780162973914,898,896,0.41937242021257,116.4453887679226,0.5606489456540849,103.14574947638384
166,699.9713328297239,703.4146114081739,620,630,0.5606489456540849,103.14574947638384,0.6273536568314232,62.27403661969025
167,587.1799329808067,599.1902279857217,324,356,0.6273536568314232,62.27403661969025,0.6860330637847895,60.9714246130052
168,512.1259530865647,498.9331595900051,337,265,0.6860330637847895,60.9714246130052,0.4774547389815973,102.26683632112739
169,545.9881671605953,536.1532117130035,625,623,0.4774547389815973,102.26683632112739,0.643854914446744,94.42315905098104
170,567.8917170124166,561.0072481991024,619,619,0.643854914446744,94.42315905098104,0.6166315519243689,79.55944631803287
171,538.5242019086916,540.9050737393716,470,494,0.6166315519243689,79.55944631803287,0.6166315519243689,72.03870554081789
172,495.7669413360841,500.1335516175601,396,405,0.6166315519243689,72.03870554081789,0.6813735245765096,74.39097879650441
173,460.13685893525883,479.09348613229207,377,430,0.6813735245765096,74.39097879650441,0.6694767807485246,60.33033167015972
174,418.09580125468113,431.0654402926044,320,319,0.6694767807485246,60.33033167015972,0.6841253610529363,76.47890966510498
175,416.26706087827677,421.44580820482304,412,399,0.6841253610529363,76.47890966510498,0.4737355207889029,76.1135858020505
176,423.98694261479375,430.6120657433761,442,452,0.4737355207889029,76.1135858020505,0.5936119174438176,69.79455823993177
177,402.39085983035557,412.72844602036326,352,371,0.5936119174438176,69.79455823993177,0.4680182273023118,86.4107155930141
178,462.27360188124885,457.5099122142543,602,562,0.4680182273023118,86.4107155930141,0.49756012893073337,98.52739939696829
179,497.29152131687414,497.556938549978,579,591,0.49756012893073337,98.52739939696829,0.5662923328806719,107.64439920717602
180,571.3040649218119,600.2898569849846,744,840,0.5662923328806719,107.64439920717602,0.5996037187655293,79.24936279448424
181,556.2128454452683,575.3028998894891,521,517,0.5996037187655293,79.24936279448424,0.6166255231961336,66.59120993220569
182,509.34899181168777,526.6120299226424,400,413,0.6166255231961336,66.59120993220569,0.5735396332818383,66.42649596507991
183,471.4442942681814,483.52842094584963,383,383,0.5735396332818383,66.42649596507991,0.6841088560731038,74.17913423659556
184,470.1110059877269,499.5698946620947,467,537,0.6841088560731038,74.17913423659556,0.6076226080453347,74.08086199684897
185,463.7777041914088,481.9989262634663,449,441,0.6076226080453347,74.08086199684897,0.5366877926939218,83.45675754048877
186,490.2443929339861,502.39924838442636,552,550,0.5366877926939218,83.45675754048877,0.5822103369703904,63.537623381521854
187,463.1710750537902,477.37947386909843,400,419,0.5822103369703904,63.537623381521854,0.6747287901370276,104.13409063872002
188,556.419752537653,569.0656317083689,774,783,0.6747287901370276,104.13409063872002,0.674956938660409,70.35744562956206
189,521.793826776357,532.4459421958582,441,447,0.674956938660409,70.35744562956206,0.674956938660409,70.35744562956206
190,468.7556787434499,478.91215953710065,345,354,0.674956938660409,70.35744562956206,0.580794299842429,78.4227187329716
191,448.4289751204149,480.7385116759704,401,485,0.580794299842429,78.4227187329716,0.580794299842429,71.83434595062286
192,434.20028258429045,463.71695817317925,401,424,0.580794299842429,71.83434595062286,0.4914954472085684,60.06587338094865
193,372.34019780900326,394.50187072122543,228,233,0.4914954472085684,60.06587338094865,0.5483619240770804,85.47637200748713
194,438.2381384663023,453.7513095048578,592,592,0.5483619240770804,85.47637200748713,0.5044262307885821,97.65444660861718
195,476.8666969264116,486.8259166534004,567,564,0.5044262307885821,97.65444660861718,0.5902800781327473,81.9551593934209
1,0.0,0.0,0.0,0.0,0.5,90,0.686033469096496,90.00819570509954
2,22.5,21.599999999999998,75,72,0.686033469096496,90.00819570509954,0.6383537606484941,118.44247436658617
3,134.54999999999998,133.92,396,396,0.6383537606484941,118.44247436658617,0.502939764091209,62.15553533641698
4,147.885,150.74399999999997,179,190,0.502939764091209,62.15553533641698,0.40428763279777047,60.5485820233183
5,139.8195,143.02079999999998,121,125,0.40428763279777047,60.5485820233183,0.5319021190230507,98.73691635260143
6,183.07365,187.11455999999998,284,290,0.5319021190230507,98.73691635260143,0.4491236955303148,67.09606161995382
7,175.55155499999998,175.380192,158,148,0.4491236955303148,67.09606161995382,0.46351993097900346,77.78255303934897
8,189.78608849999995,188.4661344,223,219,0.46351993097900346,77.78255303934897,0.45663639068216344,119.29757928273492
9,257.35026194999995,257.32629407999997,415,418,0.45663639068216344,119.29757928273492,0.6541099476537413,68.24033865854905
10,207.44518336499996,209.22840585599997,91,97,0.6541099476537413,68.24033865854905,0.6535917022973805,104.94224198046517
11,190.51162835549997,192.95988409919997,151,155,0.6535917022973805,104.94224198046517,0.55284790577502,90.1359488545808
12,195.45813984884995,196.27191886943996,207,204,0.55284790577502,90.1359488545808,0.5577033028969235,89.94942937424327
13,183.62069789419496,182.69034320860794,156,151,0.5577033028969235,89.94942937424327,0.5166164841560037,95.9551149517891
14,171.43448852593647,172.58324024602555,143,149,0.5166164841560037,95.9551149517891,0.6776529685019614,77.93354995375506
15,164.7041419681555,167.90826817221787,149,157,0.6776529685019614,77.93354995375506,0.5668671719973117,66.93109472325428
16,146.79289937770886,150.2357877205525,105,109,0.5668671719973117,66.93109472325428,0.531620008088719,66.64207522240834
17,128.8550295643962,132.46505140438674,87,91,0.531620008088719,66.64207522240834,0.6578227726291301,66.77570404207697
18,129.49852069507733,138.6255359830707,131,153,0.6578227726291301,66.77570404207697,0.4883496702756631,78.89751125384643
19,154.54896448655413,163.03787518814948,213,220,0.4883496702756631,78.89751125384643,0.6400651407934614,92.77063074228039
20,172.0842751405879,193.62651263170463,213,265,0.6400651407934614,92.77063074228039,0.6490925727111834,67.32975771238948
21,153.4589925984115,168.8385588421932,110,111,0.6490925727111834,67.32975771238948,0.6338194003975967,62.01398301629901
22,135.02129481888804,145.78699118953523,92,92,0.6338194003975967,62.01398301629901,0.3990343781899857,60.94624161813592
23,126.01490637322162,135.65089383267465,105,112,0.3990343781899857,60.94624161813592,0.6273226662865653,119.95204282736572
24,177.01043446125513,199.65562568287226,296,349,0.6273226662865653,119.95204282736572,0.687475292753861,60.51520912199674
25,155.4073041228786,168.5589379780106,105,96,0.687475292753861,60.51520912199674,0.48625591614973657,66.17038396513053
26,166.985112886015,175.59125658460738,194,192,0.48625591614973657,66.17038396513053,0.4268966602254779,88.11866208554761
27,205.38957902021048,209.31387960922515,295,288,0.4268966602254779,88.11866208554761,0.5528876106282119,94.0139297385477
28,231.97270531414733,236.2197157264576,294,299,0.5528876106282119,94.0139297385477,0.529077295951669,94.23935204621725
29,285.9808937199031,294.3538010085203,412,430,0.529077295951669,94.23935204621725,0.4487369297281025,87.03690290414538
30,269.18662560393216,275.3476607059642,230,231,0.4487369297281025,87.03690290414538,0.610527529613395,82.03756312338317
31,268.5306379227525,273.44336249417495,267,269,0.610527529613395,82.03756312338317,0.6301622055406209,77.14924638291787
32,227.5714465459267,231.31035374592247,132,133,0.6301622055406209,77.14924638291787,0.648670037460754,71.81616444113374
33,209.4000125821487,217.7172476221457,167,186,0.648670037460754,71.81616444113374,0.5060043267596048,106.17700325389912
34,245.88000880750405,250.80207333550197,331,328,0.5060043267596048,106.17700325389912,0.5712235267412511,84.7817017444212
35,211.71600616525282,216.36145133485138,132,136,0.5712235267412511,84.7817017444212,0.6430143644111319,62.56944379975331
36,188.70120431567696,194.65301593439594,135,144,0.6430143644111319,62.56944379975331,0.5819890862306559,78.48245768626838
37,183.39084302097388,191.75711115407714,171,185,0.5819890862306559,78.48245768626838,0.5709255886848159,78.88421973629775
38,173.6735901146817,181.02997780785398,151,156,0.5709255886848159,78.88421973629775,0.5163067722912069,70.10556372599214
39,168.67151308027718,173.52098446549778,157,156,0.5163067722912069,70.10556372599214,0.6558146668029403,82.64532466723628
40,183.17005915619401,186.26468912584843,217,216,0.6558146668029403,82.64532466723628,0.6865445352745044,110.54381192404843
41,221.8190414093358,225.48528238809388,312,317,0.6865445352745044,110.54381192404843,0.5775002633822738,69.71050185552627
42,189.77332898653503,192.9396976716657,115,117,0.5775002633822738,69.71050185552627,0.5921778627771674,102.21109720926324
43,222.54133029057454,224.757788370166,299,299,0.5921778627771674,102.21109720926324,0.5019433000815942,83.74923301994748
44,227.77893120340215,235.6304518591162,240,261,0.5019433000815942,83.74923301994748,0.4640600323879577,101.75333143391302
45,273.1452518423815,289.1413163013813,379,414,0.4640600323879577,101.75333143391302,0.6125070984062089,80.09910557697069
46,281.20167628966703,292.3989214109669,300,300,0.6125070984062089,80.09910557697069,0.6800749660074478,60.451063495140076
47,262.5411734027669,266.77924498767686,219,207,0.6800749660074478,60.451063495140076,0.5286341254743774,84.93407840982448
48,305.5788213819368,321.14547149137377,406,448,0.5286341254743774,84.93407840982448,0.47148913148842997,84.66292632959068
49,329.10517496735577,343.3018300439616,384,395,0.47148913148842997,84.66292632959068,0.53378783320515,101.9897691986178
50,378.873622477149,403.5112810307731,495,544,0.53378783320515,101.9897691986178,0.5577900760076699,119.42737246419063
51,402.9115357340043,426.15789672154114,459,479,0.5577900760076699,119.42737246419063,0.6726739344471526,60.48312839057886
52,322.838075013803,343.31052770507875,136,150,0.6726739344471526,60.48312839057886,0.44982519037986357,60.42852386074389
53,270.3866525096621,283.8173693935551,148,145,0.44982519037986357,60.42852386074389,0.5849269469030973,89.56934395382642
54,263.67065675676344,270.67215857548854,248,240,0.5849269469030973,89.56934395382642,0.6080270361585804,66.67533650075933
55,235.8694597297344,243.77051100284194,171,181,0.6080270361585804,66.67533650075933,0.6734207353961545,74.18992678761673
56,218.50862181081408,224.63935770198935,178,180,0.6734207353961545,74.18992678761673,0.5938120702057124,99.93913205056175
57,236.65603526756985,241.24755039139254,279,280,0.5938120702057124,99.93913205056175,0.5839071231099983,72.25143109115302
58,234.05922468729887,234.87328527397477,228,220,0.5839071231099983,72.25143109115302,0.6790079750996033,98.38149296016756
59,273.6414572811092,294.6112996917823,366,434,0.6790079750996033,98.38149296016756,0.578983363882285,69.82296133929015
60,232.94902009677642,245.82790978424757,138,132,0.578983363882285,69.82296133929015,0.5764946284841097,90.18999663919233
61,244.06431406774348,255.17953684897327,270,277,0.5764946284841097,90.18999663919233,0.48027039119184944,96.15064703982392
62,276.14501984742043,283.6256757942813,351,350,0.48027039119184944,96.15064703982392,0.5425947074718694,93.79732607379837
63,282.1015138931943,289.1379730559969,296,302,0.5425947074718694,93.79732607379837,0.6576899559113816,94.10051012745409
64,295.271059725236,301.09658113919784,326,329,0.6576899559113816,94.10051012745409,0.6608767603256415,101.091414615243
65,351.8897418076652,353.2676067974385,484,475,0.6608767603256415,101.091414615243,0.5341562403678297,98.10506802915774
66,346.2228192653656,349.8873247582069,333,342,0.5341562403678297,98.10506802915774,0.5973092355183812,97.89122969307252
67,435.5559734857559,444.4211273307448,644,665,0.5973092355183812,97.89122969307252,0.6463947310313418,105.24141183179312
68,525.6891814400291,536.9947891315213,736,753,0.6463947310313418,105.24141183179312,0.586041671596989,117.92590679154151
69,650.8824270080204,660.5963523920649,943,949,0.586041671596989,117.92590679154151,0.42281446055587074,82.86628409619874
70,618.2176989056143,606.7174466744453,542,481,0.42281446055587074,82.86628409619874,0.6772945225643777,60.623124862454944
71,511.05238923393,506.6022126721117,261,273,0.6772945225643777,60.623124862454944,0.5952509839568787,80.55230700931516
72,516.736672463751,525.9215488704782,530,571,0.5952509839568787,80.55230700931516,0.5743436445010686,87.32246346082121
73,580.4156707246257,587.7450842093347,729,732,0.5743436445010686,87.32246346082121,0.6309658626561433,83.63711364000338
74,575.4909695072379,592.3215589465342,564,603,0.6309658626561433,83.63711364000338,0.6162125468005788,63.30986549253462
75,511.4436786550665,532.5250912625739,362,393,0.6162125468005788,63.30986549253462,0.6128829359570394,89.6954498940359
76,540.1105750585465,570.4675638838017,607,659,0.6128829359570394,89.6954498940359,0.5976343667572048,81.96369348463875
77,558.9774025409826,588.6272947186612,603,631,0.5976343667572048,81.96369348463875,0.612324399995491,81.44380447870377
78,584.4841817786878,612.4391063030629,644,668,0.612324399995491,81.44380447870377,0.6607254861595823,108.69634139790229
79,635.6389272450815,667.507374412144,755,796,0.6607254861595823,108.69634139790229,0.5051892914694116,71.07109740993197
80,534.0472490715571,551.5551620885008,297,281,0.5051892914694116,71.07109740993197,0.6841120177394608,77.76775979132151
81,505.23307435008996,512.0886134619504,438,420,0.6841120177394608,77.76775979132151,0.6247167129712979,81.83858952478856
82,508.76315204506295,517.1620294233653,517,529,0.6247167129712979,81.83858952478856,0.5808243842292322,89.45698695991602
83,592.2342064315441,601.1134205963557,787,797,0.5808243842292322,89.45698695991602,0.5940052651613962,88.20779429195765
84,646.4639445020807,655.9793944174489,773,784,0.5940052651613962,88.20779429195765,0.6472260020777929,88.44667973424427
85,621.4247611514564,630.7855760922142,563,572,0.6472260020777929,88.44667973424427,0.5614040542596798,108.3992959839871
86,655.1973328060194,661.4499032645499,734,733,0.5614040542596798,108.3992959839871,0.5917825973634554,80.20854099638028
87,607.7381329642135,611.5149322851848,497,495,0.5917825973634554,80.20854099638028,0.626920660021864,62.759730962193714
88,567.3166930749494,574.4604525996293,473,488,0.626920660021864,62.759730962193714,0.5487491473572688,84.75413230663844
89,623.0216851524646,631.3223168197405,753,764,0.5487491473572688,84.75413230663844,0.5604667618068773,78.03943981039211
90,652.1151796067252,656.7256217738184,720,716,0.5604667618068773,78.03943981039211,0.687319062102687,96.00931392403517
91,713.8806257247076,720.4079352416728,858,869,0.687319062102687,96.00931392403517,0.5866565297278278,101.62919077417517
92,759.5164380072953,803.3855546691709,866,997,0.5866565297278278,101.62919077417517,0.651702865127252,104.95175504569595
93,827.7615066051067,881.5698882684196,987,1064,0.651702865127252,104.95175504569595,0.6592240706761695,88.64027258974635
94,828.7330546235746,874.1989217878936,831,857,0.6592240706761695,88.64027258974635,0.6836039511055434,71.71160871666447
95,795.2131382365022,818.3392452515254,717,688,0.6836039511055434,71.71160871666447,0.6562907422314536,87.31463699559143
96,788.8491967655516,810.4374716760677,774,792,0.6562907422314536,87.31463699559143,0.6816475699353828,89.82530128992528
97,786.794437735886,827.4062301732474,782,867,0.6816475699353828,89.82530128992528,0.6786156159420029,71.45397065356593
98,695.3561064151202,722.8843611212731,482,479,0.6786156159420029,71.45397065356593,0.6857585005542373,87.31554516418042
99,656.2492744905841,687.2190527848911,565,604,0.6857585005542373,87.31554516418042,0.6873050026455089,84.15974526893604
100,632.4744921434088,653.8533369494237,577,576,0.6873050026455089,84.15974526893604,0.6873050026455089,63.64789594796355
101,589.4321445003861,596.5973358645965,489,463,0.6873050026455089,63.64789594796355,0.6873050026455089,63.64789594796355
102,575.5025011502703,571.8181351052176,543,514,0.6873050026455089,63.64789594796355,0.6861429344579244,99.42653240558498
103,681.5517508051892,634.5726945736523,929,781,0.6861429344579244,99.42653240558498,0.6873707098654098,75.29324461614475
104,682.5862255636323,653.6008862015566,685,698,0.6873707098654098,75.29324461614475,0.6818025067640368,70.3282603891243
105,668.0103578945425,648.0206203410896,634,635,0.6818025067640368,70.3282603891243,0.6865112101928151,102.43273483900458
106,689.3072505261797,677.7144342387627,739,747,0.6865112101928151,102.43273483900458,0.5843934272665229,67.40686363853816
107,596.5150753683258,583.0001039671339,380,362,0.5843934272665229,67.40686363853816,0.6856429512812785,108.58576288855576
108,741.5605527578281,646.0000727769936,1080,793,0.6856429512812785,108.58576288855576,0.6109252585343764,61.07028629706625
109,651.0923869304796,586.0000509438955,440,446,0.6109252585343764,61.07028629706625,0.6858447670853454,74.03943808103071
110,645.3646708513357,604.0000356607268,632,646,0.6858447670853454,74.03943808103071,0.6858896164457369,87.56705551130257
111,640.455269595935,622.3000249625087,629,665,0.6858896164457369,87.56705551130257,0.5439892016106167,60.46302937560925
112,530.2186887171545,518.410017473756,273,276,0.5439892016106167,60.46302937560925,0.6798729143066907,60.33336971602478
113,535.2530821020081,454.0870122316292,547,304,0.6798729143066907,60.33336971602478,0.6835190103937103,69.964451096566
114,549.8771574714056,499.0609085621404,584,604,0.6835190103937103,69.964451096566,0.3242881643091631,60.38597188365321
115,475.2140102299839,421.94263599349824,301,242,0.3242881643091631,60.38597188365321,0.6840806098385757,85.89401734836542
116,519.5498071609887,505.6598451954487,623,701,0.6840806098385757,85.89401734836542,0.6815110036073105,98.39892410263268
117,598.584865012692,594.8618916368141,783,803,0.6815110036073105,98.39892410263268,0.6268047972777966,98.2125767948875
118,617.6094055088844,613.8033241457698,662,658,0.6268047972777966,98.2125767948875,0.6614259575721494,97.10952195506775
119,670.826583856219,670.2623269020388,795,802,0.6614259575721494,97.10952195506775,0.6508153573634436,70.31936974941156
120,619.8786086993533,623.0836288314272,501,513,0.6508153573634436,70.31936974941156,0.6798391184591909,68.44182233927262
121,581.8150260895474,585.558540181999,493,498,0.6798391184591909,68.44182233927262,0.6798391184591909,69.02098413549479
122,564.1705182626831,550.2909781273993,523,468,0.6798391184591909,69.02098413549479,0.6798391184591909,117.54949393806181
123,631.0193627838781,628.8036846891795,787,812,0.6798391184591909,117.54949393806181,0.5249575006483993,60.42971906239213
124,549.7135539487147,544.8625792824256,360,349,0.5249575006483993,60.42971906239213,0.6699990729358758,98.05828160580025
125,581.5994877641002,583.0038054976978,656,672,0.6699990729358758,98.05828160580025,0.5586925043471518,64.90155919708607
126,505.21964143487014,512.5026638483885,327,348,0.5586925043471518,64.90155919708607,0.6112393431517001,64.45220326851536
127,467.35374900440905,472.15186469387186,379,378,0.6112393431517001,64.45220326851536,0.45181983243355894,97.67730960556275
128,514.0476243030863,531.5063052857103,623,670,0.45181983243355894,97.67730960556275,0.6384478984986381,95.10524877920679
129,607.9333370121603,619.5544136999972,827,825,0.6384478984986381,95.10524877920679,0.6764705494679719,95.2278131189366
130,619.6533359085122,628.388089589998,647,649,0.6764705494679719,95.2278131189366,0.6764705494679719,84.49878861605144
131,572.0573351359585,579.9716627129985,461,467,0.6764705494679719,84.49878861605144,0.6036977397567748,84.42484472131929
132,524.940134595171,536.1801638990989,415,434,0.6036977397567748,84.42484472131929,0.5620270479083184,67.24713975516337
133,462.25809421661967,468.0261147293692,316,309,0.5620270479083184,67.24713975516337,0.6136441200793643,67.3655909239583
134,456.78066595163375,457.51828031055845,444,433,0.6136441200793643,67.3655909239583,0.645852905876692,88.4804355224662
135,501.54646616614355,502.6627962173909,606,608,0.645852905876692,88.4804355224662,0.6396679680375595,62.522179657460356
136,444.98252631630044,442.46395735217357,313,302,0.6396679680375595,62.522179657460356,0.661151157427585,83.12035247981996
137,480.6877684214103,484.3247701465215,564,582,0.661151157427585,83.12035247981996,0.5249550269735801,82.78927124686088
138,494.88143789498713,505.527339102565,528,555,0.5249550269735801,82.78927124686088,0.6014560402092965,65.27068877718757
139,472.717006526491,479.26913737179547,421,418,0.6014560402092965,65.27068877718757,0.6209804758781043,65.02164456374031
140,479.7019045685437,485.1883961602568,496,499,0.6209804758781043,65.02164456374031,0.5765709322092665,110.16957630396122
141,610.5913331979806,612.6318773121798,916,910,0.5765709322092665,110.16957630396122,0.575456137129323,69.46627347169506
142,565.4139332385864,565.6423141185257,460,456,0.575456137129323,69.46627347169506,0.6067466206867056,62.47266430928919
143,513.9897532670104,546.249619882968,394,501,0.6067466206867056,62.47266430928919,0.45702408346336687,75.89891536035728
144,531.3928272869073,556.3747339180775,572,580,0.45702408346336687,75.89891536035728,0.5754685282130081,101.1145916857692
145,624.5749791008351,644.4623137426543,842,850,0.5754685282130081,101.1145916857692,0.5293155724033243,68.16220403297632
146,607.0024853705845,621.2236196198579,566,567,0.5293155724033243,68.16220403297632,0.4866074776221121,101.40868479489356
147,674.5017397594091,701.8565337339005,832,890,0.4866074776221121,101.40868479489356,0.4976160799751509,82.97106319309795
148,671.0512178315863,695.5995736137303,663,681,0.4976160799751509,82.97106319309795,0.4409540626708206,100.25365102113454
149,689.6358524821104,710.7197015296111,733,746,0.4409540626708206,100.25365102113454,0.5416511004228588,115.62028891230989
150,747.3450967374772,766.0037910707277,882,895,0.5416511004228588,115.62028891230989,0.5383817349091123,99.00100120592008
151,727.141567716234,742.3026537495094,680,687,0.5383817349091123,99.00100120592008,0.49993244518210755,65.8564005624197
